"Path","Size","Lines"
"C:\매매전략\_backup_2025\archive_root\find_lighter_methods.py","673","19"
"C:\매매전략\_backup_2025\archive_root\find_recent_signals.py","7858","179"
"C:\매매전략\_backup_2025\archive_root\fvg_4h_test.py","7840","185"
"C:\매매전략\_backup_2025\archive_root\fvg_analyzer.py","13846","337"
"C:\매매전략\_backup_2025\archive_root\fvg_fill_test.py","7887","177"
"C:\매매전략\_backup_2025\archive_root\fvg_freshness_test.py","6885","156"
"C:\매매전략\_backup_2025\archive_root\fvg_msb_strategy.py","9733","243"
"C:\매매전략\_backup_2025\archive_root\fvg_multiple_entry_test.py","7511","175"
"C:\매매전략\_backup_2025\archive_root\fvg_scalp_test.py","7531","177"
"C:\매매전략\_backup_2025\archive_root\fvg_trendline_strategy.py","9107","213"
"C:\매매전략\_backup_2025\archive_root\fvg_volume_test.py","8008","183"
"C:\매매전략\_backup_2025\archive_root\get_lighter_info.py","904","26"
"C:\매매전략\_backup_2025\archive_root\get_lighter_info_debug.py","1195","36"
"C:\매매전략\_backup_2025\archive_root\get_lighter_info_final.py","1311","36"
"C:\매매전략\_backup_2025\archive_root\grid_search_filters.py","14131","330"
"C:\매매전략\_backup_2025\archive_root\indicator_filtered_strategy.py","10543","226"
"C:\매매전략\_backup_2025\archive_root\inspect_candlesticks.py","351","9"
"C:\매매전략\_backup_2025\archive_root\inspect_lighter.py","1049","24"
"C:\매매전략\_backup_2025\archive_root\inspect_lighter_v2.py","477","12"
"C:\매매전략\_backup_2025\archive_root\inspect_lighter_v3.py","462","10"
"C:\매매전략\_backup_2025\archive_root\inspect_lighter_v4.py","590","12"
"C:\매매전략\_backup_2025\archive_root\inspect_lighter_v5.py","679","16"
"C:\매매전략\_backup_2025\archive_root\inspect_lighter_v6.py","636","15"
"C:\매매전략\_backup_2025\archive_root\lh_fvg_occurrence.py","7893","206"
"C:\매매전략\_backup_2025\archive_root\loss_reduction_test.py","8832","201"
"C:\매매전략\_backup_2025\archive_root\macd_structure_analyzer.py","11916","280"
"C:\매매전략\_backup_2025\archive_root\mdd_optimization.py","6302","174"
"C:\매매전략\_backup_2025\archive_root\mtf_15m_state_analyzer.py","12053","313"
"C:\매매전략\_backup_2025\archive_root\mtf_analyzer.py","8011","200"
"C:\매매전략\_backup_2025\archive_root\mtf_decomposition_strategy.py","17327","435"
"C:\매매전략\_backup_2025\archive_root\mtf_double_bottom_filter.py","14101","324"
"C:\매매전략\_backup_2025\archive_root\mtf_lh_analysis.py","8142","189"
"C:\매매전략\_backup_2025\archive_root\mtf_lh_strategy.py","12317","281"
"C:\매매전략\_backup_2025\archive_root\mtf_w_reversal_strategy.py","12447","281"
"C:\매매전략\_backup_2025\archive_root\no_repaint_comparison.py","9137","217"
"C:\매매전략\_backup_2025\archive_root\no_repaint_fast.py","7580","196"
"C:\매매전략\_backup_2025\archive_root\optimize_5min_timing.py","11668","263"
"C:\매매전략\_backup_2025\archive_root\optimize_5m_exits.py","13056","275"
"C:\매매전략\_backup_2025\archive_root\optimize_5m_params_overnight.py","14738","319"
"C:\매매전략\_backup_2025\archive_root\optimize_all_indicators.py","9514","244"
"C:\매매전략\_backup_2025\archive_root\optimize_all_parameters.py","13556","290"
"C:\매매전략\_backup_2025\archive_root\optimize_breakeven.py","514","13"
"C:\매매전략\_backup_2025\archive_root\optimize_confirmation.py","6086","140"
"C:\매매전략\_backup_2025\archive_root\optimize_double_bottom_volume.py","6930","149"
"C:\매매전략\_backup_2025\archive_root\optimize_ema.py","14933","342"
"C:\매매전략\_backup_2025\archive_root\optimize_entry_quality.py","13064","285"
"C:\매매전략\_backup_2025\archive_root\optimize_equity_guard.py","13399","295"
"C:\매매전략\_backup_2025\archive_root\optimize_exit.py","6699","146"
"C:\매매전략\_backup_2025\archive_root\optimize_filters.py","1761","37"
"C:\매매전략\_backup_2025\archive_root\optimize_indicators.py","7863","178"
"C:\매매전략\_backup_2025\archive_root\optimize_indicators_fast.py","9724","237"
"C:\매매전략\_backup_2025\archive_root\optimize_leverage.py","9379","216"
"C:\매매전략\_backup_2025\archive_root\optimize_loss_control.py","12284","274"
"C:\매매전략\_backup_2025\archive_root\optimize_mdd_corrected.py","9999","231"
"C:\매매전략\_backup_2025\archive_root\optimize_mdd_final.py","10190","235"
"C:\매매전략\_backup_2025\archive_root\optimize_mdd_final_v2.py","15222","343"
"C:\매매전략\_backup_2025\archive_root\optimize_mdd_methods.py","10261","233"
"C:\매매전략\_backup_2025\archive_root\optimize_mdd_real.py","11423","267"
"C:\매매전략\_backup_2025\archive_root\optimize_mdd_safe.py","11073","258"
"C:\매매전략\_backup_2025\archive_root\optimize_mdd_safe_backup.py","14420","322"
"C:\매매전략\_backup_2025\archive_root\optimize_mdd_selective.py","14697","318"
"C:\매매전략\_backup_2025\archive_root\optimize_mdd_true_final.py","10066","234"
"C:\매매전략\_backup_2025\archive_root\optimize_net_profit.py","1610","34"
"C:\매매전략\_backup_2025\archive_root\optimize_realtime_h3.py","7703","185"
"C:\매매전략\_backup_2025\archive_root\optimize_reverse_trend.py","11963","257"
"C:\매매전략\_backup_2025\archive_root\optimize_rsi_filter.py","6246","139"
"C:\매매전략\_backup_2025\archive_root\optimize_stop_loss.py","6480","142"
"C:\매매전략\_backup_2025\archive_root\optimize_tpsl.py","11675","264"
"C:\매매전략\_backup_2025\archive_root\optimize_trailing_stop.py","11424","247"
"C:\매매전략\_backup_2025\archive_root\optimize_trendline.py","4634","111"
"C:\매매전략\_backup_2025\archive_root\optimize_winrate.py","12009","267"
"C:\매매전략\_backup_2025\archive_root\optimize_win_rate_factors.py","13647","312"
"C:\매매전략\_backup_2025\archive_root\parse_lighter_log.py","801","23"
"C:\매매전략\_backup_2025\archive_root\parse_lighter_log_v2.py","1327","32"
"C:\매매전략\_backup_2025\archive_root\parse_lighter_log_v3.py","451","14"
"C:\매매전략\_backup_2025\archive_root\pattern_divergence_strategy.py","14888","343"
"C:\매매전략\_backup_2025\archive_root\pattern_overlap_analyzer.py","9054","215"
"C:\매매전략\_backup_2025\archive_root\pattern_success_analyzer.py","8109","225"
"C:\매매전략\_backup_2025\archive_root\pattern_type_analyzer.py","4413","125"
"C:\매매전략\_backup_2025\archive_root\per_trade_analysis.py","3548","97"
"C:\매매전략\_backup_2025\archive_root\plan_geometry_analysis.py","1975","56"
"C:\매매전략\_backup_2025\archive_root\proper_divergence_strategy.py","11810","280"
"C:\매매전략\_backup_2025\archive_root\proper_double_bottom.py","8217","216"
"C:\매매전략\_backup_2025\archive_root\proper_fvg_test.py","7500","172"
"C:\매매전략\_backup_2025\archive_root\reduce_mdd.py","9306","217"
"C:\매매전략\_backup_2025\archive_root\reduce_mdd_position.py","8478","200"
"C:\매매전략\_backup_2025\archive_root\refine_pullback_strategy.py","5916","135"
"C:\매매전략\_backup_2025\archive_root\resistance_fvg_test.py","7963","183"
"C:\매매전략\_backup_2025\archive_root\retest_strategy.py","9546","224"
"C:\매매전략\_backup_2025\archive_root\reverse_engineering.py","9248","201"
"C:\매매전략\_backup_2025\archive_root\rsi_divergence_test.py","6853","161"
"C:\매매전략\_backup_2025\archive_root\rsi_pullback_strategy.py","5527","140"
"C:\매매전략\_backup_2025\archive_root\scalping_5m_strategy.py","29258","665"
"C:\매매전략\_backup_2025\archive_root\simple_pattern_analysis.py","2267","64"
"C:\매매전략\_backup_2025\archive_root\simulate_half_seed.py","1781","51"
"C:\매매전략\_backup_2025\archive_root\simulate_hybrid_sl.py","8803","199"
"C:\매매전략\_backup_2025\archive_root\simulate_leverage_range.py","1587","45"
"C:\매매전략\_backup_2025\archive_root\simulate_low_lev.py","1546","43"
"C:\매매전략\_backup_2025\archive_root\simulate_pyramiding.py","8647","199"
"C:\매매전략\_backup_2025\archive_root\simulate_sideways.py","6423","167"
"C:\매매전략\_backup_2025\archive_root\simulate_tight_sl.py","8944","206"
"C:\매매전략\_backup_2025\archive_root\slip_test.py","359","11"
"C:\매매전략\_backup_2025\archive_root\strategy_c_failure_analysis.py","9272","215"
"C:\매매전략\_backup_2025\archive_root\stress_test_strategy.py","2541","65"
"C:\매매전략\_backup_2025\archive_root\strict_verification.py","8658","199"
"C:\매매전략\_backup_2025\archive_root\test_1h_strategy.py","29446","673"
"C:\매매전략\_backup_2025\archive_root\test_5min_monitoring.py","12489","299"
"C:\매매전략\_backup_2025\archive_root\test_asian_reverse.py","4950","120"
"C:\매매전략\_backup_2025\archive_root\test_bb_pullback_strategy.py","6542","156"
"C:\매매전략\_backup_2025\archive_root\test_bot_bybit.py","1414","44"
"C:\매매전략\_backup_2025\archive_root\test_breakout_hold.py","9914","215"
"C:\매매전략\_backup_2025\archive_root\test_bybit.py","769","23"
"C:\매매전략\_backup_2025\archive_root\test_bybit_detailed.py","1979","53"
"C:\매매전략\_backup_2025\archive_root\test_bybit_kline.py","725","19"
"C:\매매전략\_backup_2025\archive_root\test_combined_strategy.py","11844","272"
"C:\매매전략\_backup_2025\archive_root\test_connection.py","2722","74"
"C:\매매전략\_backup_2025\archive_root\test_context_based.py","9677","229"
"C:\매매전략\_backup_2025\archive_root\test_contrarian.py","8567","205"
"C:\매매전략\_backup_2025\archive_root\test_double_top_short.py","8660","200"
"C:\매매전략\_backup_2025\archive_root\test_dynamic_tp.py","9540","202"
"C:\매매전략\_backup_2025\archive_root\test_dynamic_tpsl.py","14789","319"
"C:\매매전략\_backup_2025\archive_root\test_early_exit_15m.py","11270","247"
"C:\매매전략\_backup_2025\archive_root\test_fast_entry_5m.py","13300","304"
"C:\매매전략\_backup_2025\archive_root\test_filtered_strategy.py","7245","175"
"C:\매매전략\_backup_2025\archive_root\test_filter_effectiveness.py","12959","291"
"C:\매매전략\_backup_2025\archive_root\test_fvg_pullback_strategy.py","7173","178"
"C:\매매전략\_backup_2025\archive_root\test_gui_components.py","1738","58"
"C:\매매전략\_backup_2025\archive_root\test_half_exit.py","9021","201"
"C:\매매전략\_backup_2025\archive_root\test_head_and_shoulders.py","10015","226"
"C:\매매전략\_backup_2025\archive_root\test_hybrid_mtf.py","14223","306"
"C:\매매전략\_backup_2025\archive_root\test_hybrid_strategy.py","15373","340"
"C:\매매전략\_backup_2025\archive_root\test_kline_fix.py","1063","26"
"C:\매매전략\_backup_2025\archive_root\test_lighter_14usd.py","2306","57"
"C:\매매전략\_backup_2025\archive_root\test_lighter_async.py","1597","48"
"C:\매매전략\_backup_2025\archive_root\test_lighter_import.py","1829","52"
"C:\매매전략\_backup_2025\archive_root\test_lighter_params.py","1387","44"
"C:\매매전략\_backup_2025\archive_root\test_limit_fill.py","3526","99"
"C:\매매전략\_backup_2025\archive_root\test_loss_dna_filter.py","12835","278"
"C:\매매전략\_backup_2025\archive_root\test_low_volatility_filter.py","12779","284"
"C:\매매전략\_backup_2025\archive_root\test_mtf_exit.py","11092","226"
"C:\매매전략\_backup_2025\archive_root\test_mtf_filter.py","15368","363"
"C:\매매전략\_backup_2025\archive_root\test_mtf_tp.py","10805","229"
"C:\매매전략\_backup_2025\archive_root\test_mtf_trailing.py","11308","237"
"C:\매매전략\_backup_2025\archive_root\test_neckline_breakout.py","9447","200"
"C:\매매전략\_backup_2025\archive_root\test_nowcast_filter.py","12342","278"
"C:\매매전략\_backup_2025\archive_root\test_pre_signal.py","9638","219"
"C:\매매전략\_backup_2025\archive_root\test_probabilistic_mtf.py","13832","318"
"C:\매매전략\_backup_2025\archive_root\test_proper_double_bottom.py","9701","218"
"C:\매매전략\_backup_2025\archive_root\test_pullback_strategy.py","4891","117"
"C:\매매전략\_backup_2025\archive_root\test_reentry_strategy.py","8543","180"
"C:\매매전략\_backup_2025\archive_root\test_signal_now.py","1426","47"
"C:\매매전략\_backup_2025\archive_root\test_slippage.py","1644","54"
"C:\매매전략\_backup_2025\archive_root\test_smart_early_exit.py","12616","279"
"C:\매매전략\_backup_2025\archive_root\test_split_entry.py","13313","297"
"C:\매매전략\_backup_2025\archive_root\test_syntax.py","321","10"
"C:\매매전략\_backup_2025\archive_root\test_trailing_stop.py","8677","198"
"C:\매매전략\_backup_2025\archive_root\test_volume_filter.py","13814","296"
"C:\매매전략\_backup_2025\archive_root\test_vwap_filter.py","12445","267"
"C:\매매전략\_backup_2025\archive_root\trade_case_analyzer.py","18046","408"
"C:\매매전략\_backup_2025\archive_root\trendline_deep_analysis.py","7823","172"
"C:\매매전략\_backup_2025\archive_root\trend_following_test.py","7947","187"
"C:\매매전략\_backup_2025\archive_root\true_bottom_analysis.py","8388","173"
"C:\매매전략\_backup_2025\archive_root\true_mtf_strategy.py","11313","288"
"C:\매매전략\_backup_2025\archive_root\ultra_conservative_strategy.py","16101","373"
"C:\매매전략\_backup_2025\archive_root\user_provided_analysis.py","13339","232"
"C:\매매전략\_backup_2025\archive_root\validate_double_bottom.py","12020","251"
"C:\매매전략\_backup_2025\archive_root\verify_1h_macd_filter.py","15296","322"
"C:\매매전략\_backup_2025\archive_root\verify_ascending_triangle.py","5646","141"
"C:\매매전략\_backup_2025\archive_root\verify_causality.py","3430","80"
"C:\매매전략\_backup_2025\archive_root\verify_causality_5m.py","4064","101"
"C:\매매전략\_backup_2025\archive_root\verify_data.py","445","11"
"C:\매매전략\_backup_2025\archive_root\verify_data_integrity.py","4656","105"
"C:\매매전략\_backup_2025\archive_root\verify_dynamic_sl.py","13050","282"
"C:\매매전략\_backup_2025\archive_root\verify_filter_lookahead.py","11635","244"
"C:\매매전략\_backup_2025\archive_root\verify_full_period.py","8026","197"
"C:\매매전략\_backup_2025\archive_root\verify_lookahead_bias.py","13064","273"
"C:\매매전략\_backup_2025\archive_root\verify_nowcast_strategy.py","16359","299"
"C:\매매전략\_backup_2025\archive_root\verify_no_lookahead.py","7408","181"
"C:\매매전략\_backup_2025\archive_root\verify_realtime_h3.py","6194","156"
"C:\매매전략\_backup_2025\archive_root\verify_trailing_stop.py","12220","257"
"C:\매매전략\_backup_2025\archive_root\verify_trendline.py","5540","133"
"C:\매매전략\_backup_2025\archive_root\volatility_breakout_strategy.py","7210","178"
"C:\매매전략\_backup_2025\archive_root\w_pattern_micro_break.py","15101","397"
"C:\매매전략\_backup_2025\exchanges\bingx_exchange.py","10606","291"
"C:\매매전략\_backup_2025\exchanges\bitget_exchange.py","10621","290"
"C:\매매전략\_backup_2025\exchanges\bithumb_exchange.py","11887","325"
"C:\매매전략\_backup_2025\exchanges\okx_exchange.py","11574","314"
"C:\매매전략\_backup_2025\exchanges\upbit_exchange.py","9083","241"
"C:\매매전략\_backup_2025\tests_backup\test_connection_speed.py","3713","119"
"C:\매매전략\_backup_2025\tests_backup\test_full_integration.py","11973","369"
"C:\매매전략\_backup_2025\tests_backup\test_license_api.py","4015","120"
"C:\매매전략\_backup_2025\tests_backup\test_signal_logic_forced.py","3811","95"
"C:\매매전략\_backup_2025\tests_backup\test_ws_integration.py","7333","237"
"C:\매매전략\_backup_2025\tools_backup\analyze_imports.py","4951","121"
"C:\매매전략\_backup_2025\tools_backup\manual_signal_check.py","1799","45"
